Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
128807;HDFC FMP 1127D March 2014 (1) - Regular Option-Quarterly Dividend Option;INF179KA1JL5;;10.3932;0.0000;0.0000;28-Dec-2015
134755;HDFC FMP 1127D May 2015 (1) - Direct Option - Dividend Option;INF179KB1DE2;;10.4317;0.0000;0.0000;28-Dec-2015
134762;HDFC FMP 1127D May 2015 (1) - Direct Option - Flexi Option;INF179KB1DC6;;10.4317;0.0000;0.0000;28-Dec-2015
134756;HDFC FMP 1127D May 2015 (1) - Direct Option - Growth Option;INF179KB1DD4;;10.4317;0.0000;0.0000;28-Dec-2015
134757;HDFC FMP 1127D May 2015 (1) - Direct Option - Quarterly Dividend Option;INF179KB1DF9;;10.2308;0.0000;0.0000;28-Dec-2015
134758;HDFC FMP 1127D May 2015 (1) - Regular Option - Dividend Option;INF179KB1DI3;;10.4087;0.0000;0.0000;28-Dec-2015
134759;HDFC FMP 1127D May 2015 (1) - Regular Option - Flexi Option;INF179KB1DG7;;10.4087;0.0000;0.0000;28-Dec-2015
134760;HDFC FMP 1127D May 2015 (1) - Regular Option - Growth Option;INF179KB1DH5;;10.4087;0.0000;0.0000;28-Dec-2015
134761;HDFC FMP 1127D May 2015 (1) - Regular Option - Quarterly Dividend Option;INF179KB1DJ1;;10.2206;0.0000;0.0000;28-Dec-2015
134292;HDFC FMP 1128D March 2015 (1)-Direct Option-Dividend Option;INF179KA15L9;;10.6473;0.0000;0.0000;28-Dec-2015
134289;HDFC FMP 1128D March 2015 (1)-Direct Option-Growth Option;INF179KA14L2;;10.6473;0.0000;0.0000;28-Dec-2015
134290;HDFC FMP 1128D March 2015 (1)-Direct Option-Quarterly Dividend Option;INF179KA16L7;;10.2158;0.0000;0.0000;28-Dec-2015
134287;HDFC FMP 1128D March 2015 (1)-Regular Option Quarterly Dividend Option;INF179KA10M8;;10.2084;0.0000;0.0000;28-Dec-2015
134293;HDFC FMP 1128D March 2015 (1)-Regular Option-Dividend Option;INF179KA19L1;;10.6231;0.0000;0.0000;28-Dec-2015
134294;HDFC FMP 1128D March 2015 (1)-Regular Option-Growth Option;INF179KA18L3;;10.6231;0.0000;0.0000;28-Dec-2015
131426;HDFC FMP 1128D September 2014 (1)-Direct Plan-Dividend Option;INF179KA1YP5;;11.3062;0.0000;0.0000;28-Dec-2015
131427;HDFC FMP 1128D September 2014 (1)-Direct Plan-Growth Option;INF179KA1YO8;;11.3062;0.0000;0.0000;28-Dec-2015
131428;HDFC FMP 1128D September 2014 (1)-Direct Plan-Quarterly Dividend Option;INF179KA1YQ3;;10.3464;0.0000;0.0000;28-Dec-2015
131431;HDFC FMP 1128D September 2014 (1)-Regular Plan-Dividend Option;INF179KA1YT7;;11.2637;0.0000;0.0000;28-Dec-2015
131429;HDFC FMP 1128D September 2014 (1)-Regular Plan-Flexi Option;INF179KA1YV3;;11.2637;0.0000;0.0000;28-Dec-2015
131433;HDFC FMP 1128D September 2014 (1)-Regular Plan-Growth Option;INF179KA1YS9;;11.2637;0.0000;0.0000;28-Dec-2015
131430;HDFC FMP 1128D September 2014 (1)-Regular Plan-Quarterly Dividend Option;INF179KA1YU5;;10.3387;0.0000;0.0000;28-Dec-2015
135008;HDFC FMP 1134D July 2015 (1)-Direct Option-Dividend Option;INF179KB1FP3;;10.3732;0.0000;0.0000;28-Dec-2015
135007;HDFC FMP 1134D July 2015 (1)-Direct Option-Growth Option;INF179KB1FO6;;10.3732;0.0000;0.0000;28-Dec-2015
135009;HDFC FMP 1134D July 2015 (1)-Direct Option-Quarterly Dividend Option;INF179KB1FQ1;;10.2100;0.0000;0.0000;28-Dec-2015
135010;HDFC FMP 1134D July 2015 (1)-Regular Option-Dividend Option;INF179KB1FT5;;10.3590;0.0000;0.0000;28-Dec-2015
135004;HDFC FMP 1134D July 2015 (1)-Regular Option-Growth Option;INF179KB1FS7;;10.3590;0.0000;0.0000;28-Dec-2015
135005;HDFC FMP 1134D July 2015 (1)-Regular Option-Quarterly Dividend Option;INF179KB1FU3;;10.2023;0.0000;0.0000;28-Dec-2015
131277;HDFC FMP 1134D September 2014 (1) - Direct Option - Dividend Option;INF179KA1XJ0;;11.3816;0.0000;0.0000;28-Dec-2015
131279;HDFC FMP 1134D September 2014 (1) - Direct Option - Flexi Option;INF179KA1XL6;;11.3816;0.0000;0.0000;28-Dec-2015
131280;HDFC FMP 1134D September 2014 (1) - Direct Option - Growth Option;INF179KA1XI2;;11.3816;0.0000;0.0000;28-Dec-2015
131281;HDFC FMP 1134D September 2014 (1) - Direct Option - Quarterly Dividend Option;INF179KA1XK8;;10.3476;0.0000;0.0000;28-Dec-2015
131282;HDFC FMP 1134D September 2014 (1) - Regular Option - Dividend Option;INF179KA1XN2;;11.3386;0.0000;0.0000;28-Dec-2015
131278;HDFC FMP 1134D September 2014 (1) - Regular Option - Flexi Option;INF179KA1XP7;;11.3386;0.0000;0.0000;28-Dec-2015
131283;HDFC FMP 1134D September 2014 (1) - Regular Option - Growth Option;INF179KA1XM4;;11.3386;0.0000;0.0000;28-Dec-2015
131284;HDFC FMP 1134D September 2014 (1) - Regular Option - Quarterly Dividend Option;INF179KA1XO0;;10.3399;0.0000;0.0000;28-Dec-2015
134197;HDFC FMP 1135D March 2015 (1)-Direct Option-Dividend Option;INF179KA18I9;;10.6735;0.0000;0.0000;28-Dec-2015
134198;HDFC FMP 1135D March 2015 (1)-Direct Option-Growth Option;INF179KA14J6;;10.6735;0.0000;0.0000;28-Dec-2015
134201;HDFC FMP 1135D March 2015 (1)-Direct Option-Quarterly Dividend Option;INF179KA15J3;;10.2143;0.0000;0.0000;28-Dec-2015
134204;HDFC FMP 1135D March 2015 (1)-Regular Option-Dividend Option;INF179KA11J2;;10.6481;0.0000;0.0000;28-Dec-2015
134199;HDFC FMP 1135D March 2015 (1)-Regular Option-Flexi Option;INF179KA13J8;;10.6481;0.0000;0.0000;28-Dec-2015
134203;HDFC FMP 1135D March 2015 (1)-Regular Option-Growth Option;INF179KA10J4;;10.6481;0.0000;0.0000;28-Dec-2015
134200;HDFC FMP 1135D March 2015 (1)-Regular Option-Quarterly Dividend Option;INF179KA12J0;;10.2067;0.0000;0.0000;28-Dec-2015
135137;HDFC FMP 1141D July 2015 (1)-Direct Option-Dividend Option;INF179KB1GF2;;10.3038;0.0000;0.0000;28-Dec-2015
135138;HDFC FMP 1141D July 2015 (1)-Direct Option-Growth Option;INF179KB1GE5;;10.3038;0.0000;0.0000;28-Dec-2015
135141;HDFC FMP 1141D July 2015 (1)-Direct Option-Quarterly Dividend Option;INF179KB1GG0;;10.3038;0.0000;0.0000;28-Dec-2015
135140;HDFC FMP 1141D July 2015 (1)-Regular Option-Dividend Option;INF179KB1GJ4;;10.2712;0.0000;0.0000;28-Dec-2015
135139;HDFC FMP 1141D July 2015 (1)-Regular Option-Growth Option;INF179KB1GI6;;10.2712;0.0000;0.0000;28-Dec-2015
135142;HDFC FMP 1141D July 2015 (1)-Regular Option-Quarterly Dividend Option;INF179KB1GK2;;10.2712;0.0000;0.0000;28-Dec-2015
123200;HDFC FMP 1143D July 2013 (1)-Direct Option-Dividend Option;INF179K01Y44;;12.5673;0.0000;0.0000;28-Dec-2015
123199;HDFC FMP 1143D July 2013 (1)-Direct Option-Flexi Option;INF179K01Y28;;12.5673;0.0000;0.0000;28-Dec-2015
123203;HDFC FMP 1143D July 2013 (1)-Direct Option-Growth Option;INF179K01Y36;;12.5673;0.0000;0.0000;28-Dec-2015
123201;HDFC FMP 1143D July 2013 (1)-Direct Option-Quarterly Dividend Option;INF179K01Y51;;10.4100;0.0000;0.0000;28-Dec-2015
123196;HDFC FMP 1143D July 2013 (1)-Regular Option-Dividend Option;INF179K01Y85;;12.5073;0.0000;0.0000;28-Dec-2015
123198;HDFC FMP 1143D July 2013 (1)-Regular Option-Flexi Option;INF179K01Y69;;12.5073;0.0000;0.0000;28-Dec-2015
123202;HDFC FMP 1143D July 2013 (1)-Regular Option-Growth Option;INF179K01Y77;;12.5073;0.0000;0.0000;28-Dec-2015
123197;HDFC FMP 1143D July 2013 (1)-Regular Option-Quarterly Dividend Option;INF179K01Y93;;10.4048;0.0000;0.0000;28-Dec-2015
133904;HDFC FMP 1157D February 2015 (1)-Direct Option-Dividend Option;INF179KA15C8;;10.7344;0.0000;0.0000;28-Dec-2015
133907;HDFC FMP 1157D February 2015 (1)-Direct Option-Flexi Option;INF179KA17C4;;10.7344;0.0000;0.0000;28-Dec-2015
133906;HDFC FMP 1157D February 2015 (1)-Direct Option-Growth Option;INF179KA14C1;;10.7344;0.0000;0.0000;28-Dec-2015
133901;HDFC FMP 1157D February 2015 (1)-Regular Option-Dividend Option;INF179KA19C0;;10.7074;0.0000;0.0000;28-Dec-2015
133903;HDFC FMP 1157D February 2015 (1)-Regular Option-Flexi Option;INF179KA11D5;;10.7074;0.0000;0.0000;28-Dec-2015
133900;HDFC FMP 1157D February 2015 (1)-Regular Option-Growth Option;INF179KA18C2;;10.7074;0.0000;0.0000;28-Dec-2015
133902;HDFC FMP 1157D February 2015 (1)-Regular Option-QuarterlyDividend Option;INF179KA10D7;;10.2058;0.0000;0.0000;28-Dec-2015
126768;HDFC FMP 1175D January 2014 (1) - Direct Option-Dividend Option;INF179KB1K08;;12.3910;0.0000;0.0000;28-Dec-2015
126769;HDFC FMP 1175D January 2014 (1) - Direct Option-Flexi Option;INF179KB1K24;;12.3910;0.0000;0.0000;28-Dec-2015
126770;HDFC FMP 1175D January 2014 (1) - Direct Option-Growth Option;INF179KB1J92;;12.3910;0.0000;0.0000;28-Dec-2015
126771;HDFC FMP 1175D January 2014 (1) - Direct Option-Quarterly Dividend Option;INF179KB1K16;;10.4328;0.0000;0.0000;28-Dec-2015
126772;HDFC FMP 1175D January 2014 (1) - Regular Option-Dividend Option;INF179KB1J68;;12.3565;0.0000;0.0000;28-Dec-2015
126766;HDFC FMP 1175D January 2014 (1) - Regular Option-Growth Option;INF179KB1J84;;12.3565;0.0000;0.0000;28-Dec-2015
126767;HDFC FMP 1175D January 2014 (1) - Regular Option-Quarterly Dividend Option;INF179KB1J76;;10.4290;0.0000;0.0000;28-Dec-2015
133600;HDFC FMP 1184D January 2015 (1) - Direct Option - Dividend Option;INF179KA1V72;;10.9336;0.0000;0.0000;28-Dec-2015
133599;HDFC FMP 1184D January 2015 (1) - Direct Option - Growth Option;INF179KA1V64;;10.9336;0.0000;0.0000;28-Dec-2015
133602;HDFC FMP 1184D January 2015 (1) - Direct Option - Quarterly Dividend Option;INF179KA1V80;;10.2462;0.0000;0.0000;28-Dec-2015
133596;HDFC FMP 1184D January 2015 (1) - Regular Option - Dividend Option;INF179KA1W14;;10.9037;0.0000;0.0000;28-Dec-2015
133598;HDFC FMP 1184D January 2015 (1) - Regular Option - Flexi Option;INF179KA1W30;;10.9037;0.0000;0.0000;28-Dec-2015
133601;HDFC FMP 1184D January 2015 (1) - Regular Option - Growth Option;INF179KA1W06;;10.9037;0.0000;0.0000;28-Dec-2015
133597;HDFC FMP 1184D January 2015 (1) - Regular Option - Quarterly Dividend Option;INF179KA1W22;;10.2386;0.0000;0.0000;28-Dec-2015
120996;HDFC FMP 1198D February 2013 (1)-Direct Plan-Dividend Option;INF179K01C73;;12.7428;0.0000;0.0000;28-Dec-2015
120998;HDFC FMP 1198D February 2013 (1)-Direct Plan-Flexi Option;INF179K01C99;;12.7428;0.0000;0.0000;28-Dec-2015
120992;HDFC FMP 1198D February 2013 (1)-Direct Plan-Growth Option;INF179K01C65;;12.7428;0.0000;0.0000;28-Dec-2015
120997;HDFC FMP 1198D February 2013 (1)-Direct Plan-Quarterly Dividend Option;INF179K01C81;;10.2093;0.0000;0.0000;28-Dec-2015
120995;HDFC FMP 1198D February 2013 (1)-Regular Plan-Dividend Option;INF179K01C32;;12.6334;0.0000;0.0000;28-Dec-2015
120999;HDFC FMP 1198D February 2013 (1)-Regular Plan-Flexi Option;INF179K01C57;;12.6334;0.0000;0.0000;28-Dec-2015
120993;HDFC FMP 1198D February 2013 (1)-Regular Plan-Growth Option;INF179K01C24;;12.6334;0.0000;0.0000;28-Dec-2015
120994;HDFC FMP 1198D February 2013 (1)-Regular Plan-Quarterly Dividend Option;INF179K01C40;;10.2028;0.0000;0.0000;28-Dec-2015
123401;HDFC FMP 1846D August 2013 (1) - Growth Option;INF179KB15P8;;12.6985;0.0000;0.0000;28-Dec-2015
123402;HDFC FMP 1846D August 2013 (1) - Growth Option - Direct Plan;INF179KB11P7;;12.7892;0.0000;0.0000;28-Dec-2015
123406;HDFC FMP 1846D August 2013 (1) - IDCW Option;INF179KB16P6;;12.6985;0.0000;0.0000;28-Dec-2015
123403;HDFC FMP 1846D August 2013 (1) - IDCW Option - Direct Plan;INF179KB12P5;;12.7892;0.0000;0.0000;28-Dec-2015
123405;HDFC FMP 1846D August 2013 (1)-Direct Option-Quarterly Dividend Option;INF179KB13P3;;10.7729;0.0000;0.0000;28-Dec-2015
123407;HDFC FMP 1846D August 2013 (1)-Regular Option-Flexi Option;INF179K012A7;;12.6985;0.0000;0.0000;28-Dec-2015
123408;HDFC FMP 1846D August 2013 (1)-Regular Option-Quarterly Dividend Option;INF179K015A0;;10.7641;0.0000;0.0000;28-Dec-2015
123735;HDFC FMP 1875D August 2013 (1) - Direct Option - Dividend Option;INF179K010F0;;12.8276;0.0000;0.0000;28-Dec-2015
123736;HDFC FMP 1875D August 2013 (1) - Direct Option - Flexi Option;INF179K017E8;;12.8276;0.0000;0.0000;28-Dec-2015
123732;HDFC FMP 1875D August 2013 (1) - Direct Option - Growth Option;INF179K018E6;;12.8276;0.0000;0.0000;28-Dec-2015
123737;HDFC FMP 1875D August 2013 (1) - Direct Option - Quarterly Dividend Option;INF179K011F8;;10.6057;0.0000;0.0000;28-Dec-2015
123738;HDFC FMP 1875D August 2013 (1) - Regular Option - Dividend Option;INF179K013E7;;12.7094;0.0000;0.0000;28-Dec-2015
123733;HDFC FMP 1875D August 2013 (1) - Regular Option - Growth Option;INF179K013F4;;12.7094;0.0000;0.0000;28-Dec-2015
123734;HDFC FMP 1875D August 2013 (1) - Regular Option - Quarterly Dividend Option;INF179K014E5;;10.5949;0.0000;0.0000;28-Dec-2015
120096;HDFC FMP 1919D January 2013 (1) Direct Plan Dividend Option;INF179K01ZF8;;12.9703;0.0000;0.0000;28-Dec-2015
120092;HDFC FMP 1919D January 2013 (1) Direct Plan Flexi Option;INF179K01ZH4;;12.9703;0.0000;0.0000;28-Dec-2015
120095;HDFC FMP 1919D January 2013 (1) Direct Plan Growth Option;INF179K01ZE1;;12.9703;0.0000;0.0000;28-Dec-2015
120091;HDFC FMP 1919D January 2013 (1) Direct Plan Quarterly Dividend Option;INF179K01ZG6;;10.2817;0.0000;0.0000;28-Dec-2015
120090;HDFC FMP 1919D January 2013 (1) Dividend Option;INF179K01ZB7;;12.9703;0.0000;0.0000;28-Dec-2015
120094;HDFC FMP 1919D January 2013 (1) Flexi Option;INF179K01ZD3;;12.9703;0.0000;0.0000;28-Dec-2015
120089;HDFC FMP 1919D January 2013 (1) Growth Option;INF179K01ZA9;;12.9703;0.0000;0.0000;28-Dec-2015
120093;HDFC FMP 1919D January 2013 (1) Quarterly Dividend Option;INF179K01ZC5;;10.2815;0.0000;0.0000;28-Dec-2015
128541;HDFC FMP 3360D March 2014 (1) - Flexi Option;INF179KA1II3;;10.5513;0.0000;0.0000;28-Dec-2015
128539;HDFC FMP 3360D March 2014 (1) - Flexi Option - Direct Plan;INF179KA1IE2;;10.5699;0.0000;0.0000;28-Dec-2015
128542;HDFC FMP 3360D March 2014 (1) - Growth Option;INF179KA1IF9;;10.5513;0.0000;0.0000;28-Dec-2015
128544;HDFC FMP 3360D March 2014 (1) - Growth Option - Direct Plan;INF179KA1IB8;;10.5699;0.0000;0.0000;28-Dec-2015
128540;HDFC FMP 3360D March 2014 (1) - IDCW Option;INF179KA1IG7;;10.5513;0.0000;0.0000;28-Dec-2015
128538;HDFC FMP 3360D March 2014 (1) - IDCW Option - Direct Plan;INF179KA1IC6;;10.5699;0.0000;0.0000;28-Dec-2015
128543;HDFC FMP 3360D March 2014 (1) - Quarterly IDCW Option;INF179KA1IH5;;10.3383;0.0000;0.0000;28-Dec-2015
128545;HDFC FMP 3360D March 2014 (1) - Quarterly IDCW Option - Direct Plan;INF179KA1ID4;;10.3413;0.0000;0.0000;28-Dec-2015
128714;HDFC FMP 366D March 2014 (1) - Direct Option-Dividend Option;INF179KA10L0;;10.6668;0.0000;0.0000;28-Dec-2015
128707;HDFC FMP 366D March 2014 (1) - Direct Option-Growth Option;INF179KA19K3;;11.6728;0.0000;0.0000;28-Dec-2015
128710;HDFC FMP 366D March 2014 (1) - Direct Option-Quarterly Dividend Option;INF179KA11L8;;10.2032;0.0000;0.0000;28-Dec-2015
128712;HDFC FMP 366D March 2014 (1) - Regular Option-Flexi Option;INF179KA12L6;;11.6584;0.0000;0.0000;28-Dec-2015
128713;HDFC FMP 366D March 2014 (1) - Regular Option-Growth Option;INF179KA13L4;;11.6584;0.0000;0.0000;28-Dec-2015
128915;HDFC FMP 366D March 2014 (2)-Direct Option-Growth Option;INF179KA13N0;;11.6083;0.0000;0.0000;28-Dec-2015
128914;HDFC FMP 366D March 2014 (2)-Regular Option-Growth Option;INF179KA16N3;;11.5938;0.0000;0.0000;28-Dec-2015
129774;HDFC FMP 366d May 2014 (1) - Direct Option - Dividend option;INF179KB1BJ5;;10.5095;0.0000;0.0000;28-Dec-2015
129770;HDFC FMP 366d May 2014 (1) - Direct Option - Flexi option;INF179KB1BH9;;11.4607;0.0000;0.0000;28-Dec-2015
129769;HDFC FMP 366d May 2014 (1) - Direct Option - Growth option;INF179KB1BI7;;11.4607;0.0000;0.0000;28-Dec-2015
129771;HDFC FMP 366DMay 2014 (1) - Direct Option - Quarterly Dividend option;INF179KB1BK3;;10.2084;0.0000;0.0000;28-Dec-2015
129772;HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option;INF179KB1BF3;;10.5031;0.0000;0.0000;28-Dec-2015
129773;HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option;INF179KB1BM9;;11.4480;0.0000;0.0000;28-Dec-2015
129991;HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option;INF179KB1BX6;;10.4724;0.0000;0.0000;28-Dec-2015
129993;HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option;INF179KB1BW8;;11.4180;0.0000;0.0000;28-Dec-2015
129997;HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option;INF179KB1CB0;;10.4664;0.0000;0.0000;28-Dec-2015
129995;HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option;INF179KB1BZ1;;11.4059;0.0000;0.0000;28-Dec-2015
129996;HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option;INF179KB1CA2;;11.4059;0.0000;0.0000;28-Dec-2015
129998;HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option;INF179KB1CC8;;10.2035;0.0000;0.0000;28-Dec-2015
129453;HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option;INF179KA10Z0;;10.5458;0.0000;0.0000;28-Dec-2015
129446;HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option;INF179KA18Y6;;11.5268;0.0000;0.0000;28-Dec-2015
129450;HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option;INF179KA19Y4;;11.5268;0.0000;0.0000;28-Dec-2015
129448;HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option;INF179KA12Z6;;11.5134;0.0000;0.0000;28-Dec-2015
129449;HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option;INF179KA13Z4;;11.5134;0.0000;0.0000;28-Dec-2015
129587;HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option;INF179KB1479;;10.5363;0.0000;0.0000;28-Dec-2015
129588;HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option;INF179KB1453;;11.5167;0.0000;0.0000;28-Dec-2015
129586;HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option;INF179KB1461;;11.5167;0.0000;0.0000;28-Dec-2015
129584;HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option;INF179KB1438;;10.5296;0.0000;0.0000;28-Dec-2015
129583;HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option;INF179KB1495;;11.5034;0.0000;0.0000;28-Dec-2015
129582;HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option;INF179KB1503;;11.5034;0.0000;0.0000;28-Dec-2015
129585;HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option;INF179KB1446;;10.2045;0.0000;0.0000;28-Dec-2015
129782;HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION;INF179KB1719;;10.5277;0.0000;0.0000;28-Dec-2015
129784;HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION;INF179KB1701;;11.5037;0.0000;0.0000;28-Dec-2015
129777;HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION;INF179KB1727;;10.2080;0.0000;0.0000;28-Dec-2015
129778;HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION;INF179KB1677;;10.5208;0.0000;0.0000;28-Dec-2015
129780;HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION;INF179KB1743;;11.4908;0.0000;0.0000;28-Dec-2015
129781;HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION;INF179KB1685;;10.2054;0.0000;0.0000;28-Dec-2015
129100;HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option;INF179KA15S4;;11.5671;0.0000;0.0000;28-Dec-2015
129095;HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option;INF179KA17S0;;10.2100;0.0000;0.0000;28-Dec-2015
129097;HDFC FMP 369D April 2014 (1) - Regular Option-Growth Option;INF179KA19S6;;11.5528;0.0000;0.0000;28-Dec-2015
129094;HDFC FMP 369D April 2014 (1) - Regular Option-Quarterly Dividend Option;INF179KA13S9;;10.2076;0.0000;0.0000;28-Dec-2015
129325;HDFC FMP 369D April 2014 (2)-Direct Option-Growth Option;INF179KA13X9;;11.5237;0.0000;0.0000;28-Dec-2015
129327;HDFC FMP 369D April 2014 (2)-Regular Option-Dividend Option;INF179KA10X5;;10.5404;0.0000;0.0000;28-Dec-2015
129329;HDFC FMP 369D April 2014 (2)-Regular Option-Growth Option;INF179KA16X2;;11.5100;0.0000;0.0000;28-Dec-2015
125995;HDFC FMP 369D December 2013 (1)-Direct Option-Dividend Option;INF179KA1P62;;10.8937;0.0000;0.0000;28-Dec-2015
125989;HDFC FMP 369D December 2013 (1)-Direct Option-Growth Option;INF179KA1P54;;11.9351;0.0000;0.0000;28-Dec-2015
125991;HDFC FMP 369D December 2013 (1)-Regular Option-Dividend Option;INF179KA1P21;;10.8826;0.0000;0.0000;28-Dec-2015
125993;HDFC FMP 369D December 2013 (1)-Regular Option-Growth Option;INF179KA1P96;;11.9170;0.0000;0.0000;28-Dec-2015
125994;HDFC FMP 369D December 2013 (1)-Regular Option-Quarterly Dividend Option;INF179KA1P39;;10.1890;0.0000;0.0000;28-Dec-2015
127202;HDFC FMP 369D February 2014 (1) - Direct Option-Growth Option;INF179KA13A7;;11.8090;0.0000;0.0000;28-Dec-2015
127203;HDFC FMP 369D February 2014 (1) - Direct Option-Quarterly Dividend Option;INF179KA15A2;;10.2006;0.0000;0.0000;28-Dec-2015
127207;HDFC FMP 369D February 2014 (1) - Regular Option-Growth Option;INF179KA17A8;;11.7918;0.0000;0.0000;28-Dec-2015
127550;HDFC FMP 369D February 2014 (2) - Direct Option-Growth Option;INF179KA11F0;;11.7661;0.0000;0.0000;28-Dec-2015
127552;HDFC FMP 369D February 2014 (2) - Regular Option-Dividend Option;INF179KA18E8;;10.7015;0.0000;0.0000;28-Dec-2015
127553;HDFC FMP 369D February 2014 (2) - Regular Option-Flexi Option;INF179KA14F4;;11.7504;0.0000;0.0000;28-Dec-2015
127554;HDFC FMP 369D February 2014 (2) - Regular Option-Growth Option;INF179KA15F1;;11.7504;0.0000;0.0000;28-Dec-2015
126503;HDFC FMP 369D January 2014 (1) - Direct Option-Dividend Option;INF179KA1V23;;10.7974;0.0000;0.0000;28-Dec-2015
126504;HDFC FMP 369D January 2014 (1) - Direct Option-Growth Option;INF179KA1V15;;11.8237;0.0000;0.0000;28-Dec-2015
126505;HDFC FMP 369D January 2014 (1) - Direct Option-Quarterly Dividend Option;INF179KA1V31;;10.2029;0.0000;0.0000;28-Dec-2015
126506;HDFC FMP 369D January 2014 (1) - Regular Option-Dividend Option;INF179KA1U81;;10.7870;0.0000;0.0000;28-Dec-2015
126507;HDFC FMP 369D January 2014 (1) - Regular Option-Flexi Option;INF179KA1V49;;11.8068;0.0000;0.0000;28-Dec-2015
126508;HDFC FMP 369D January 2014 (1) - Regular Option-Growth Option;INF179KA1V56;;11.8068;0.0000;0.0000;28-Dec-2015
126509;HDFC FMP 369D January 2014 (1) - Regular Option-Quarterly Dividend Option;INF179KA1U99;;10.2004;0.0000;0.0000;28-Dec-2015
128244;HDFC FMP 369D March 2014 (1)-Direct Option-Flexi Option;INF179KA14H0;;11.7252;0.0000;0.0000;28-Dec-2015
128240;HDFC FMP 369D March 2014 (1)-Direct Option-Growth Option;INF179KA15H7;;11.7252;0.0000;0.0000;28-Dec-2015
128237;HDFC FMP 369D March 2014 (1)-Regular Option-Growth Option;INF179KA19H9;;11.7100;0.0000;0.0000;28-Dec-2015
128606;HDFC FMP 369D March 2014 (2) - Direct Option-Dividend Option;INF179KA12K8;;10.6677;0.0000;0.0000;28-Dec-2015
128613;HDFC FMP 369D March 2014 (2) - Direct Option-Flexi Option;INF179KA10K2;;11.6932;0.0000;0.0000;28-Dec-2015
128607;HDFC FMP 369D March 2014 (2) - Direct Option-Growth Option;INF179KA11K0;;11.6932;0.0000;0.0000;28-Dec-2015
128608;HDFC FMP 369D March 2014 (2) - Direct Option-Quarterly Dividend Option;INF179KA13K6;;10.2021;0.0000;0.0000;28-Dec-2015
128611;HDFC FMP 369D March 2014 (2) - Regular Option-Growth Option;INF179KA15K1;;11.6781;0.0000;0.0000;28-Dec-2015
128792;HDFC FMP 369D March 2014 (3) - Direct Option-Dividend Option;INF179KA16M5;;10.6516;0.0000;0.0000;28-Dec-2015
128794;HDFC FMP 369D March 2014 (3) - Direct Option-Growth Option;INF179KA15M7;;11.6490;0.0000;0.0000;28-Dec-2015
128798;HDFC FMP 369D March 2014 (3) - Regular Option-Growth Option;INF179KA19M9;;11.6343;0.0000;0.0000;28-Dec-2015
129090;HDFC FMP 370D April 2014 (1) - Direct Option-Dividend Option;INF179KA10V9;;10.5520;0.0000;0.0000;28-Dec-2015
129091;HDFC FMP 370D April 2014 (1) - Direct Option-Flexi Option;INF179KA18U4;;11.5439;0.0000;0.0000;28-Dec-2015
